8045,7647.7,358.679,303.479,350.542
8046,124.077,617.353,176.062,755.474
8047,108.693,70.8688,1521.77,868.537
8048,13.0764,159.648,124.289,9.78383
8049,211.473,82.1484,393.898,64.067
8050,9.87056,107.624,418.081,301.753
8051,49.5842,4803.45,68.5274,2103.43
8052,284.116,5.32537,309.585,278.551
8053,136.193,329.175,188.385,487.811
8054,1034.76,68.6491,204.272,394.731
8055,319.547,70.0438,423.305,216.939
8056,48.9632,25.1162,137.058,472.93
8057,353.789,508.714,17.7312,605.371
8058,193.377,1641.94,135.288,172.49
8059,168.56,4.08301,23.7205,3216.67
8060,687.373,531.686,1069.2,360.112
8061,143.172,452.965,68.3824,155.811
8062,94.8402,218.559,1209.86,180.745
8063,17.987,163.603,313.647,274.788
8064,229.441,196.738,26.8217,231.294
8065,19.5908,85.889,1032.46,583.48
8066,4730.6,172.825,6904.66,104.709
8067,7.11555,195.047,746.208,690.897
8068,304.367,140.8,490.066,349.678
8069,57.0657,297.777,1254.91,350.613
8070,132.947,61.8064,113.212,536.811
8071,35.2716,43.2232,233.326,286.026
8072,39.0168,503.242,50.2609,525.173
8073,33.162,80.261,72.2546,51.4195
8074,338.022,107.728,157.928,12281.2
8075,3767.73,19.3977,225.62,1166.71
8076,171.906,227.17,64.3384,982.521
8077,272.107,3774.06,122.645,554.442
8078,45.9729,194.067,128.205,290.357
8079,15.0293,282.261,958.162,309.609
8080,68.3258,371.447,124.913,430.159
8081,49.7642,11323,72.6712,101.989
8082,160.382,267.183,368.702,181.74
8083,658.476,215.421,70.9544,232.261
8084,16.5388,212.493,1080.31,583.965
8085,92.6138,29.1742,105.831,2984.15
8086,143.221,600.531,7.19694,1259.94
8087,152.981,165.382,237.112,354.373
8088,16.763,21.4716,238.007,2008.67
8089,425.923,32.2524,42.0783,235.99
8090,124.037,345.768,122.604,234.447
8091,39.8153,63.5911,94.5763,158.751
8092,59.7713,133.325,385.224,80.0431
8093,5675.04,83.0595,29.3954,76.4344
8094,180.128,447.473,278.895,305.377
8095,458.82,35.5919,6173.89,563.793
8096,57.3778,266.186,2.63058,1548.47
8097,50.4509,242.889,743.271,176.194
8098,112.754,17.8797,612.783,433.626
8099,88.3495,138.687,154.742,1191.76
8100,17.496,2245.02,777.515,327.802
8101,117.104,26.7006,431.402,115.539
8102,70.8184,115.292,170.782,953.071
8103,36.5842,121.778,160.125,343.745
8104,140.548,158.843,734.726,272.255
8105,102.274,1.23945,244.671,110.886
8106,45.8749,215.974,267.663,189.159
8107,567.152,56.6896,2705.44,35.1611
8108,462.817,245.95,140.898,26.314
8109,275.433,4133.61,556.674,339.613
8110,635.62,113.203,200.574,381.673
8111,678.405,26.6235,95.7154,197.454
8112,884.116,570.973,142.036,45.3797
8113,120.535,1071.9,736.225,278.87
8114,61.064,100.516,74.5961,252.306
8115,181.377,72.7332,172.154,119.735
8116,2329.3,632.326,199.676,79366.8
8117,404.644,447.909,214.206,287.979
8118,264.093,64.3708,181.588,266.728
8119,9.32973,1117.93,328.306,63.0401
8120,230.362,337.711,866.907,816.107
8121,186.111,26.8506,5829.37,1959.42
8122,191.458,20.81,352.9,1095.78
8123,6.2729,156.848,77.3406,672.338
8124,80.9437,98.4726,89.103,298.105
8125,5770.46,205.257,1784.36,1970.93
8126,321.613,142.566,335.46,174.476
8127,11.9736,41.1396,58.7206,190.688
8128,1251.73,18.2696,53.598,331.123
8129,202.184,1513.82,6097.09,88.9123
8130,286.822,262.449,114.012,280.483
8131,215.867,551.41,2315.09,341.959
8132,64.4595,62.9181,421.876,28.2028
8133,27.4821,289.757,237.365,86.3578
8134,75.911,32334.6,59.2756,249.077
8135,56.3192,585.187,850.012,306.423
8136,130.869,401.025,335.439,1683.78
8137,5.04478,134.114,17.6267,71.5885
8138,97.2337,163.564,148.926,465.188
8139,101.069,278.992,149.369,680.387
8140,382.962,158.978,82.8934,417.959
8141,43.4809,54.5352,237.765,4268.82
8142,128.176,620.987,668.317,117.982
8143,1.09502,46.9576,4.56471,95.9659
8144,181.784,531.619,72.3065,89.5044
8145,54.7698,366.75,514.7,432.666
8146,2870.32,338.309,333.579,160.36
8147,74.669,460.36,61.4854,273.689
8148,809.945,22.4319,75.6471,62.7695
8149,12.7693,123.903,592.244,98.9199
8150,239.232,604.812,242.575,151.123
8151,2.1848,47.6759,156.231,7387.64
8152,114.88,6.67349,9.60202,153.8
8153,379.664,90.7416,313.756,587.414
8154,17.9813,4488.69,648.483,105.506
8155,2299.01,10.439,487.14,137.147
8156,72.1833,124.879,286.532,181.273
8157,3.13173,55.9221,227.022,1275.67
8158,176.627,186.639,29.8848,118.989
8159,167.878,9.37156,5.3169,1415.18
8160,677.264,117.896,20.7807,574.758
8161,139.923,217.574,89.0889,813.57
8162,198.662,1476.72,60.5752,16.3142
8163,487.461,326.23,59.7397,209.015
8164,143.015,154.744,73.9626,94.6275
8165,198.822,298.964,658.252,51.5843
8166,109.189,97.1105,142.416,57.8649
8167,60.5601,1.53769,7.79933,118.382
8168,3321.26,1194.8,144.868,56.6198
8169,62.9569,96.8591,196.399,13.6809
8170,644.994,7.62784,265.734,165.566
8171,87.2354,184.928,168.254,304.139
8172,198.041,142.338,826.591,137.552
8173,205.448,65.4588,535.404,118.286
8174,208.785,184.624,100.757,38.7182
8175,152.293,240.285,104.156,538.068
8176,133.408,46.0377,46.5512,320.819
8177,472.707,4078.93,225.264,776.336
8178,272.875,431.506,437.266,187.491
8179,38.4261,788.044,69.4614,880.982
8180,595.916,143.217,451.303,163.458
8181,82.5001,286.952,200.676,145.709
8182,278.243,138.714,1680.25,6.16761
8183,268.292,92.4722,183.671,5579.26
8184,81.7245,151.086,124.622,192.837
8185,422.57,337.205,162.829,166.86
8186,363.885,82.4798,129.131,159.989
8187,342.875,44.974,4.77467,102.181
8188,454.858,12227.7,159.105,1191.54
8189,1686.92,215.401,348.785,60.1572
8190,19.6228,297.201,25.264,104.814
8191,115.534,12.9525,76.9038,126.82
8192,56.6218,54.4013,18.6195,687.805
8193,157.301,173.195,13.3904,30.8197
8194,68.2809,126.941,46.8604,226.121
8195,130.91,8465.49,45.6774,239.523
8196,2084.04,267.172,16.7548,325.674
8197,74.9638,124.966,299.768,472.552
8198,15238.5,280.912,34.2795,120.359
8199,365.606,1.39763,176.489,102.709
8200,27.7699,124.863,365.761,25.673
8201,77.5432,74.971,119.164,249.649
8202,94.3294,115.53,240.509,133
8203,16.4997,233.412,977.626,3224.91
8204,26.0902,131.402,391.97,397.174
8205,84.0915,100.447,111.443,2697.05
8206,81.494,217.346,121.224,80.488
8207,67.5583,34.025,471.444,445.769
8208,36.0129,70.1187,85.243,218.749
8209,97.0268,0.737801,83.7774,8417.37
8210,65.1571,113.074,171.787,550.449
8211,61.8016,312.182,9204.53,7.03168
8212,65.5289,5993.93,3767.22,597.114
8213,257.542,80.3683,87.4619,637.055
8214,129.19,467.6,304.449,373.829
8215,68.422,1722.11,948.169,121.988
8216,66.8798,11.1364,309.417,501.96
8217,150.64,55.0002,239.265,76.5122
8218,81.1484,5579.31,857.858,232.099
8219,31.2709,49.5635,15264.1,686.965
8220,360.189,507.83,71.0386,187.406
8221,1182.42,92.7118,158.562,293.558
8222,104.614,46.4976,51.1866,74.2843
8223,87.3557,92.5196,70.9271,55.5331
8224,363.069,117.486,2624.52,131.498
8225,42.5105,1409.41,98.502,47231.3
8226,828.43,115.572,239.407,816.738
8227,228.914,98.7891,433.54,238.538
8228,107.738,1876.93,163.013,359.185
8229,5.18771,101.474,236.764,441.225
8230,495.153,364.008,1239.64,1095.36
8231,1108.1,89.1999,859.628,2108.84
8232,320.323,943.871,631.212,4118.57
8233,14.5808,4158.29,352.374,627.753
8234,35.1497,565.959,48.1016,2.21525
8235,23.7984,192.07,97.5822,250.887
8236,295.861,232.662,58.4682,11.1728
8237,56.1416,323.429,110.76,51.769
8238,98.7604,546.935,242.755,124.39
8239,373.638,584.251,76.7211,410.376
8240,40.0338,203.226,50.7861,341.16
8241,343.211,105.063,499.726,13939.1
8242,113.012,16.1558,133.463,113.821
8243,48.7433,76.5435,117.331,243.321
8244,2656.52,68.1776,1144.15,150.196
8245,461.756,242.137,764.503,114.176
8246,20.6184,85.2939,240.144,481.418
8247,273.32,187.922,515.37,2996.21
8248,1508.11,98.9022,403.415,455.344
8249,179.205,23.0179,162.073,108.867
8250,29.8985,16.0555,150.663,198.816
8251,153.187,455.344,122.439,211.948
8252,15.6494,13.9338,59.6239,369.625
8253,286.664,1331.7,379.718,255.919
8254,712.973,621.322,140.2,169.566
8255,45.4077,269.313,3.39125,2556.19
8256,2165.04,546.836,3890.89,111.316
8257,550.242,395.114,4.88335,155.965
8258,0.326706,11.8037,20.5617,176.528
8259,10.7321,206.925,209.305,67.552
8260,164.838,26.2163,381.298,39.9858
8261,2774.93,94.6386,2.60353,19.9276
8262,4.83905,248.389,203.136,62.8007
8263,4.15142,170.003,319.546,627.158
8264,161.6,434.16,948.706,247.396
8265,124.223,281.822,307.149,159.515
8266,205.669,203.126,281.943,311.189
8267,77.3271,142.303,175.498,15.5607
8268,873.979,424.812,170.077,42.757
8269,52.9538,207.014,111.437,39.4375
8270,348.531,119.163,85.4376,739.803
8271,134.202,371.058,833.539,55.6478
8272,285.626,171.182,137.429,149.135
8273,89.5165,1014.3,1810.18,387.319
8274,3.46617,119.588,386.123,52.6064
8275,436.577,120.709,883.634,174.83
8276,141.636,361.816,680.241,81.4957
8277,20.843,339.466,73.1484,76.2688
8278,275.444,26.9569,1444.21,199.03
8279,2722.55,80.9561,111.296,475.948
8280,365.612,217.022,60.3402,123.526
8281,54.739,499.672,142.474,725.079
8282,41.8287,0.54633,978.844,794.69
8283,92.817,324.822,288.773,337.241
8284,29.2748,238.779,79.9694,148.894
8285,67.4901,9.8715,63.4178,59.2068
8286,218.873,335.713,368.53,406.041
8287,868.234,122.884,424.343,575.221
8288,3.60285,140.078,69.5331,11.4243
8289,493.375,35.6167,206.015,518.936
8290,376.029,565.815,307.955,269.179
8291,131.696,134.82,438.469,169.044
8292,106.705,519.251,436.582,334.055
8293,8.55623,66.9432,109.39,310.5
8294,80.9075,309.383,116.886,214.865
8295,63.0803,75.9343,303.543,169.877
8296,166.903,4656.84,133.183,891.159
8297,25.6704,4501.13,513.524,8.5076
8298,157.447,964.339,23.2733,200.219
8299,15.2543,83.5044,80.6642,177.335
8300,372.136,379.176,184.314,1742.27
8301,97.3905,714.573,101.984,299.338
8302,96.3556,281.122,709.968,151204
8303,102.058,209.5,315.333,475.842
8304,131.194,774.587,1865.31,588.95
8305,79.6966,101.465,549.669,187.952
8306,681.237,584.565,292.746,891.828
8307,875.647,711.849,190.883,274.23
8308,73.3414,4.35529,9.39576,3.65265
8309,24.9873,154.675,71.7691,67.0894
8310,160.357,258.836,899.082,1822.05
8311,66.4431,43.1813,435.059,951.019
8312,10.3956,66.3988,92.7187,65.2998
8313,235.415,40.9049,123.423,224.567
8314,742.295,194.589,148.46,300.443
8315,246.44,178.138,496.145,217.44
8316,460.263,141.229,331.425,337.355
8317,419.025,430.394,672.795,970.905
8318,98.9005,41.8684,256.104,226.037
8319,43.8344,762.107,140.159,214.503
8320,340.208,656.815,514.967,123.708
8321,299.502,10.393,123.59,138.552
8322,310.891,126.094,78.5069,1866.94
8323,318.213,405.422,294.911,5691.53
8324,297.779,17.0709,227.448,407.945
8325,115.168,459.997,242.011,912.337
8326,413.903,183.091,4947.35,85.2373
8327,15.7005,13.0707,97.5164,259.579
8328,127.697,63.6465,352.279,138.458
8329,28.202,70.0044,270.71,180.394
8330,41.2323,591.626,148.549,13490.3
8331,70.4621,253.94,190.016,449.006
8332,199.267,1062.97,481.13,78.6979
8333,278.313,48.3726,65.1809,148.253
8334,55.7501,344.747,51.678,136.531
8335,223.39,846.984,319.101,499.806
8336,40.8744,287.613,301.001,314.415
8337,4.65422,67.7118,49.657,135.054
8338,79.794,1093.45,694.609,379.352
8339,17.7967,97.1571,372.883,1853.25
8340,16.9955,457.382,168.929,446.778
8341,730.717,77.8766,350.798,57.3774
8342,150.759,146.051,226.898,260.816
8343,56.2512,76.7098,339.575,4108.16
8344,48.3798,303.816,269.667,28.3945
8345,107.854,541.34,603.644,252.061
8346,32.782,164.337,191.634,402.045
8347,30.2812,493.268,162.547,250.17
8348,42.0091,223.35,502.387,42.2742
8349,689.671,4215.69,450.231,400.312
8350,176.849,513.68,18.0105,69.9421
8351,18.2979,232.824,228.46,263.7
8352,398.179,221.797,496.483,385.656
8353,2191.94,594.559,1282.64,124.034
8354,1039.78,326.949,1155.86,98.9398
8355,345.601,284.375,280.241,937.873
8356,2118.89,84.1244,132.946,117.451
8357,50.9575,435.962,345.974,558.617
8358,289.343,60.244,303.317,196.719
8359,2399.27,153.951,1359.03,1153.43
8360,16.4204,205.861,327.154,356.021
8361,1381.58,1758.18,169.067,1549.37
8362,73.2164,122.239,787.368,349.052
8363,613.798,17.0885,437.002,6.03211
8364,417.169,74.8439,75.4878,28.04
8365,112.063,229.482,299.112,423.288
8366,184.629,469.885,121.16,9.92326
8367,850.348,0.839723,667.896,74.383
8368,32.7507,112.013,281.924,854.831
8369,140.996,5081.5,41.3737,533.024
8370,69.3926,126.346,84.1806,15.126
8371,1199.23,107.745,465.054,46230.7
8372,181.195,1050.26,111.16,65.3996
8373,457.454,1413.46,347.755,4105.17
8374,11.0335,5516.54,554.873,332.253
8375,16.5381,36.5007,531.355,19.6635
8376,228.03,38.757,164.406,324.371
8377,25.3286,143.973,505.838,524.195
8378,479.465,294.595,1473.27,142.901
8379,118.851,156.073,269.245,1815.82
8380,78.5299,54.7407,56.5343,135.922
8381,680.286,278.318,538.626,270.278
8382,221.407,77.8742,75.1839,79.1482
8383,259.9,220.174,1806.78,622.435
8384,99.0606,24.7284,135.294,125.274
8385,138.691,34.8287,37.0827,735.581
8386,40.5686,77.5769,181.652,86.8331
8387,64.4921,526.184,2332.49,98.4311
8388,170.721,115.797,332.746,327.293
8389,26.3123,66.6455,1149.23,231.608
8390,129.805,605.468,299.313,2.09329
8391,3096.52,115.233,449.545,792.631
8392,30852.9,796.091,51.0604,82.8942
8393,983.22,21.566,277.786,743.94
8394,1167.74,828.086,49.4686,149.024
8395,176.12,9.05203,24.9821,64.043
8396,1359.15,14.9756,539.355,469.583
8397,188.547,50.0747,531.292,680.502
8398,23.4544,42.2336,7.0036,6.43719
8399,278.341,1460.8,1184.81,140.384
8400,149.225,55.8937,152.719,226.333
8401,237.309,323.129,103.839,8.0872
8402,187.311,41.8601,37.0635,416.423
8403,497.164,12.0229,507.07,86.7553
8404,154.954,68.4948,363.98,195.425
8405,49.3798,34.6823,6851.78,136.843
8406,38.3395,172.306,472.408,786.574
8407,113.33,133.947,365.263,256.556
8408,47.9598,47.9657,182.526,959.619
8409,2015.15,160.705,163.602,2871.01
8410,324.346,69.5716,91.6397,825.918
8411,15.5291,227.521,15.5065,600.832
8412,70.1651,91.6027,415.688,197.733
8413,242.778,716.192,208.469,83.8954
8414,127.506,82.2677,142.775,622.812
8415,81.8264,138.96,447.441,226.273
8416,37.6286,19.0571,267.781,212.922
8417,21.8238,553.886,54.6026,190.38
8418,48.3642,153.869,2489.68,69.6269
8419,262.198,496.142,437.753,2.67015
8420,46.6316,388.085,1096.27,22.5991
8421,86.0105,140.231,247.887,89.7217
8422,134.187,68.4961,79.0589,535.798
8423,44.2774,423.23,34.3872,40.0975
8424,524.261,1247.91,150.86,113.623
8425,39.7107,305.608,151.738,135.457
8426,174.405,22.1686,3.61313,51.9766
8427,1115.53,15.5501,37.2456,169.204
8428,176.846,42.249,533.293,893.536
8429,952.989,7.8757,302.369,249.7
8430,123.189,135.636,424.649,222.614
8431,279.149,142.621,51.8149,261.955
8432,185.151,84.2725,1466.85,119.001
8433,29.2345,81.2831,111.847,627.084
8434,953.728,296.742,106.486,220.166
8435,97805.9,181.647,282.176,907.818
8436,104.03,93.1628,4982.88,73.1919
8437,10.9479,68.8282,22.5763,12.1043
8438,925.408,47.3538,157.576,99.8406
8439,101.992,235.033,46.9024,1272.32
8440,7.75988,16.5037,84.2362,136.828
8441,87.3243,21.3308,695.138,881.339
8442,54.6792,233.29,36.4032,66893.2
8443,45.1616,244.558,52.8401,642.16
8444,33.3611,122.839,301.737,277.488
8445,123.443,77.7033,112.39,499.29
8446,26.4912,830.62,797.665,61775.4
8447,126.252,33.5399,12.7914,339.922
8448,219.999,83.8549,41.9402,317.848
8449,17.6765,621.391,86.5491,248.161
8450,5.09745,26.2945,268.703,975.542
8451,151.948,296.134,67.2563,3646.41
8452,186.789,248.322,98.7324,2814.41
8453,22.1617,86.903,544.4,29.5071
8454,40.8931,41.2533,79.5345,394.218
8455,1.57647,94.1891,136.529,227.518
8456,114.69,7.60626,446.293,24.6597
8457,74.4928,128.088,81.0516,113.823
8458,53.6847,109.619,64.4593,1108.79
8459,148.152,121.827,959.468,438.989
8460,1.72556,46.8145,359.625,119.535
8461,128.849,215.599,5965.36,200.366
8462,21.2014,49.9043,10781.7,133.592
8463,21.9387,421.798,191.962,366.884
8464,83.5161,38.4957,262.132,365.842
8465,147.406,521.783,274.564,199.823
8466,269.52,37.1557,143.457,507.815
8467,27.3082,84.2956,121.554,425.127
8468,26.4817,623.05,261.786,197.018
8469,2137.66,827.135,56.193,270.261
8470,56.093,3293.55,172.563,201.391
8471,798.841,412.224,130.737,94.1734
8472,26.8276,250.394,161.337,198.994
8473,14.0423,1216.79,57.4663,7.68633
8474,276.29,676.04,41.2721,297.805
8475,41.1149,193.396,120.806,1161.18
8476,185.681,53.9872,953.735,77.3615
8477,814.656,123.118,24.6696,76.2389
8478,1162.71,197.867,248.167,1526.22
8479,137.422,605.145,255.982,34.3858
8480,30.5686,184.433,0.295857,210.113
8481,1405.07,67.7188,607.573,560.702
8482,219.383,72.6814,449.108,233.02
8483,12116.9,447.826,2.93319,179.921
8484,83.0662,749.066,0.173663,619.488
8485,346.052,9.7012,139.971,165.333
8486,757.656,119.956,267.445,213.281
8487,265.881,516.2,302.926,1161.76
8488,13.7846,286.315,436.794,467.163
8489,49.5247,121.079,848.903,114.165
8490,291.339,54.8438,388.684,241.787
8491,165.159,74.1212,364.419,564.594
8492,23.9273,20224,359.779,117.222
8493,1.28676,154.022,162.028,243.674
8494,58.8209,1114.42,358.81,56.1605
8495,8.81715,74.7509,735.853,256.687
8496,15.0268,68.7112,269.968,646.109
8497,245.901,161.443,92.5577,469.616
8498,146.017,3274.33,2442.31,172.228
8499,209.688,258.844,143.85,580.255
8500,774.783,1271.84,52.5746,437.126
8501,872.028,787.151,151.726,47.0392
8502,103.324,293.951,218.619,21.4837
8503,243.084,81.2314,7.79159,829.541
8504,202.911,251.206,10.8144,111.52
8505,458.242,27.2594,174.805,403.181
8506,121.346,836.91,2798.83,146.712
8507,519.26,400.222,157.493,4.13471
8508,189.41,1549.83,280.011,152.012
8509,71.8716,54.545,562.411,484.551
8510,766.752,1936.96,6639.8,896.798
8511,45.2367,8.97512,425.186,362.925
8512,63.8925,448.069,107.376,380.273
8513,786.098,1825.67,73.4545,800.77
8514,138.993,1265.62,843.69,785.365
8515,136.415,264.029,72.6297,327.642
8516,30.199,276.332,35.0845,259.455
8517,111.693,41.7439,428.78,471.478
8518,28.6863,77.3104,819.154,307.387
8519,76.35,355.662,239.566,65.3132
8520,165.079,4093.7,4159.37,799.444
8521,103.318,46.7994,1623.94,66.8817
8522,12.2922,22.0061,391.467,334.588
8523,89.9098,68.6793,539.71,749.428
8524,297.763,1.97103,237.18,199.661
8525,19.7535,210.8,521.883,382.879
8526,1419.24,52417.5,447.449,4715.32
8527,144.217,7569.1,4808.09,394.865
8528,518.122,149.856,255.239,130.16
8529,558.706,27.7667,596.48,265.59
8530,84.2469,168.071,116.739,32.1117
8531,337.736,1972.01,157.898,960.273
8532,49.2616,79.3715,328.524,135.345
8533,23.2195,1173.13,372.809,359.868
8534,246.59,226.331,228.605,1810.47
8535,92.17,195.674,579.542,773.853
8536,174.733,147.827,774.443,187.362
8537,15.8507,170.375,7.67876,231.715
8538,85.2484,307.695,75.5423,25.1926
8539,78.4164,195.9,199.015,21.9623
8540,57.9992,44.6761,653.338,394.571
8541,1180.53,198.64,284.444,11547.6
8542,13.206,1108.28,495.295,332.39
8543,63.4525,327.929,636.533,55.1946
8544,19.7612,170.079,28.4179,507.587
8545,257.278,199.279,89.1521,13.3764
8546,317.819,429.287,31.7099,133.351
8547,97.8419,11.4639,13807.4,392.291
8548,9107.32,440.831,197.107,133.812
8549,1861.01,42.7782,245.613,167.724
8550,8.4522,364.187,198.651,152.892
8551,54.1316,495.602,300.092,221.743
8552,0.362027,84.0382,94.0343,99.523
8553,202.644,1348.06,592.455,210.014
8554,350.903,232.448,916.786,20.9701
8555,199.54,401.164,170.804,119.437
8556,39.1655,1426.42,115.954,561.99
8557,46.6327,49.4623,299.858,11.4172
8558,68.2624,128.911,43.6293,1088.88
8559,190.569,43.9455,688.66,3532.78
8560,3202.14,285.839,473.491,192.52
8561,38.4152,301.01,124.097,170.757
8562,33.8897,608.106,79.963,263.196
8563,3864.29,119.797,34.7397,64.8517
8564,4.01658,122.301,54.2173,5173.34
8565,1.28521,139.058,268.958,108.079
8566,168.054,35.9723,205.236,880.205
8567,78.9588,832.355,330.078,21.1901
8568,62.3191,1.52445,170.077,518.853
8569,132.476,69.7916,151.683,515.286
8570,893.481,510.804,1030.27,201.02
8571,195.088,222.995,716.097,19.6788
8572,49.2514,32.4885,123.546,91.096
8573,140.056,920.893,23.5968,546.46
8574,126.019,344.293,402.742,402.483
8575,69.2735,515.16,207.148,293.082
8576,101.249,103.34,60.4102,1928.13
8577,59.9518,1022.37,223.09,18.5409
8578,58.5382,189.926,56.6196,277.253
8579,47.0439,3.0633,9.60884,315.137
8580,98.6364,177.641,258.709,204.67
8581,11.5373,37.4455,207.719,501.054
8582,1999.45,156.918,101.14,166.852
8583,33.4767,45.8463,80.9148,16.385
8584,339.025,523.81,621.293,1796.9
8585,11.147,112.005,72.6282,180.485
8586,1020.4,1426.23,621.252,210.706
8587,14.5903,46.4965,430.883,905.198
8588,614.047,365.738,510.99,251.226
8589,423.323,331.976,14.4158,2747.2
8590,1327.24,34.2899,355.833,144.474
8591,188.639,39.1261,1151.59,491.469
8592,22.3824,194.023,1723.37,328.275
8593,192.751,132.669,636.718,113.169
8594,161.503,214.571,75.0109,542.306
