2188,0.897787,4.39684,2.58313,1.41642
2189,0.623668,0.327717,2.48668,0.215482
2190,0.089727,0.448885,3.71703,3.52849
2191,0.181795,4.96498,2.98206,0.333674
2192,0.477779,1.52946,1.60139,1.487
2193,0.481938,2.2826,10.2255,1.93849
2194,1.29616,6.20897,8.49212,1.28326
2195,2.09377,0.389936,14.4138,1.90318
2196,0.18005,1.4387,7.19656,1.54457
2197,0.844943,1.22216,1.09679,0.950778
2198,2.41179,1.87041,1.43973,0.645181
2199,0.171673,5.85573,2.67206,1.81072
2200,0.148848,1.36779,0.883491,0.631023
2201,0.0376706,0.168217,4.35018,4.21305
2202,0.599607,2.36201,2.32768,5.64811
2203,0.254878,2.01901,0.706342,8.79639
2204,0.552538,3.34444,6.61288,2.16534
2205,0.845383,0.126135,3.88086,0.649596
2206,0.218452,2.05393,1.85503,2.67685
2207,0.27705,0.60309,0.384916,2.80026
2208,0.772047,1.07136,0.601267,1.679
2209,0.96236,0.00646648,1.35912,2.37831
2210,2.72767,1.86021,4.92295,1.07246
2211,0.338747,1.67308,3.80527,1.21501
2212,0.693974,4.9287,0.734757,15.134
2213,0.851668,0.955789,1.15728,4.55979
2214,0.104455,4.82555,6.14543,4.11967
2215,0.464168,3.32801,5.41441,5.0636
2216,1.2878,0.522802,0.543016,0.714456
2217,0.754052,0.969248,1.05461,11.242
2218,0.797921,2.30461,0.133474,1.34492
2219,1.08668,2.29448,0.821478,0.0580163
2220,1.06981,1.15895,0.89059,1.34728
2221,0.238141,2.14974,2.01724,0.847971
2222,2.52419,1.81207,0.241254,0.168645
2223,0.641764,4.09732,2.84193,4.24652
2224,0.151809,0.579461,20.5301,7.11187
2225,1.2529,2.47113,6.57306,12.7366
2226,0.236627,4.55125,0.866865,0.833569
2227,1.92192,0.377498,0.396981,2.01349
2228,0.502582,0.505244,3.24254,8.21098
2229,0.455323,1.64354,5.65804,3.09326
2230,0.792758,2.75128,10.2847,9.02171
2231,0.893773,0.960184,0.0292767,0.132098
2232,0.0531396,2.46613,2.6728,3.50005
2233,1.22069,3.43114,1.9389,1.99462
2234,0.0916155,0.262544,0.247209,2.4286
2235,4.12411,3.24487,5.60052,1.19871
2236,0.973802,2.1872,0.785255,1.81108
2237,0.840842,5.8952,3.71843,2.47016
2238,1.53899,0.627812,0.551872,0.714602
2239,0.215928,1.30373,4.18332,4.04598
2240,0.991163,1.20803,0.491846,0.377349
2241,3.46892,0.170283,1.60225,0.758057
2242,1.58987,5.23242,2.70697,6.68228
2243,2.73724,5.26041,2.92869,1.90605
2244,1.70741,1.56319,4.01864,0.164743
2245,0.205924,0.269471,4.34499,0.808742
2246,0.374335,0.982091,7.49386,4.69344
2247,0.133508,0.24368,11.0162,0.468297
2248,0.888618,0.958283,0.599101,6.43432
2249,1.73314,7.95247,1.29458,0.837961
2250,0.464256,1.12847,1.53867,1.96903
2251,0.305197,0.221272,3.5746,0.401377
2252,1.30682,3.79393,6.2974,3.27063
2253,0.445458,1.4074,0.393657,1.33355
2254,1.43988,11.0204,0.667101,3.25892
2255,1.69433,1.46677,1.33714,1.64737
2256,2.2137,0.793538,0.850411,1.10768
2257,0.310408,0.326076,6.39441,3.14556
2258,0.323649,1.5241,4.87929,4.43195
2259,0.731269,4.93918,0.846592,6.98157
2260,3.39635,3.36631,0.770992,0.911489
2261,1.01283,0.134309,0.266673,1.06769
2262,0.579646,0.184876,0.0830839,3.98685
2263,0.655499,0.450001,0.499154,1.53205
2264,0.325895,2.02691,9.29354,0.994625
2265,0.0432982,0.472776,1.45537,0.308964
2266,0.0598073,0.630942,1.37107,0.667292
2267,1.0216,9.64532,1.71404,5.46444
2268,0.166043,1.9116,0.633778,1.32227
2269,2.33418,1.32092,13.6636,5.711
2270,1.84712,4.31885,4.91485,5.69808
2271,0.115791,1.04942,2.68632,3.11285
2272,1.12857,0.131429,5.87783,2.18664
2273,0.863131,2.37671,4.33747,0.868485
2274,1.81697,0.606208,0.0144409,1.61669
2275,1.50124,0.100661,0.471221,3.27136
2276,2.80027,1.35219,10.9626,0.106701
2277,0.26649,3.78868,0.064487,0.0181366
2278,3.87162,2.17088,4.65623,1.58666
2279,0.225175,5.14261,2.52882,0.599415
2280,0.286855,2.51887,0.728574,1.02519
2281,2.47189,0.714459,3.76402,0.349977
2282,1.54002,3.68979,0.912605,1.35768
2283,0.869048,2.58632,2.26613,2.39446
2284,1.26242,3.01508,7.78049,0.144956
2285,0.268087,0.25307,1.26401,1.78518
2286,0.825979,2.09136,0.665705,1.01415
2287,1.84582,1.29658,1.56119,2.60096
2288,1.385,0.046095,1.50677,0.752604
2289,2.10264,0.0934732,0.468116,2.56205
2290,0.0355001,1.88644,2.56992,5.95523
2291,2.57412,2.19748,4.39894,6.62491
2292,0.625524,0.938006,0.765932,0.335769
2293,2.01159,1.37887,2.52333,4.7674
2294,0.229908,0.265167,1.47178,1.82861
2295,0.630429,1.44935,2.6828,2.01448
2296,1.95552,0.88793,1.51077,2.88279
2297,0.781578,2.94507,2.74368,3.67968
2298,1.12179,0.579545,6.17934,3.27108
2299,0.823214,1.16645,9.73991,8.66149
2300,2.25539,7.66399,2.63582,2.30431
2301,0.510352,0.734303,2.11703,3.31923
2302,1.91352,0.315892,1.67291,1.79102
2303,0.661554,3.64221,2.48278,0.243515
2304,0.0883866,0.481958,8.49777,2.28931
2305,2.62615,0.666865,1.17041,0.700615
2306,0.271751,2.86833,3.40839,0.614308
2307,0.140849,0.425621,0.789573,0.488467
2308,0.323857,1.09717,6.02998,1.69652
2309,0.815886,0.45122,5.34735,1.2345
2310,1.97218,6.02108,4.24046,1.33538
2311,0.370021,0.184701,2.51566,0.260781
2312,0.846258,0.13187,1.12293,1.48721
2313,1.60511,3.85317,2.69765,0.0553011
2314,0.0595173,0.574593,2.02741,5.71347
2315,1.07629,2.47463,0.373474,3.70993
2316,0.546244,3.24522,1.50225,3.3863
2317,0.205695,0.368743,1.56983,3.07872
2318,0.348675,6.40913,0.834933,1.71127
2319,0.247525,2.19278,6.27952,2.00576
2320,0.498996,1.58813,0.251357,1.20379
2321,2.43162,4.60414,5.8244,3.39981
2322,2.03497,2.98729,3.11838,1.12148
2323,2.48221,5.07764,19.1163,0.147905
2324,0.283032,2.11836,4.12151,0.367568
2325,1.43881,1.81268,4.04777,1.90132
2326,0.44364,5.01475,0.968238,7.24395
2327,0.120205,1.90212,4.75886,4.32277
2328,0.144284,0.11295,0.278761,0.410465
2329,0.995442,0.0726922,5.38003,10.0451
2330,0.373512,9.44994,2.06966,1.42384
2331,1.08808,0.605633,1.79715,0.185126
2332,6.66969,0.789164,3.99489,1.08918
2333,0.939191,4.63071,0.0840635,5.51579
2334,0.627306,1.31514,9.79894,2.05659
2335,0.391832,5.69609,22.5432,0.281329
2336,0.227039,0.195896,16.6652,6.10282
2337,0.609903,4.20479,1.5158,9.70065
2338,1.13211,1.3583,0.548167,0.849811
2339,1.31273,0.255459,0.725123,0.610872
2340,0.334248,0.299174,1.49497,0.468589
2341,0.64469,1.47652,11.3917,1.64845
2342,0.0871069,1.07404,2.53321,4.19174
2343,0.637124,0.461572,4.00423,4.37183
2344,0.0129243,1.5327,1.59722,4.80458
2345,0.24853,4.71609,5.46032,0.15053
2346,0.484814,0.814144,0.592609,0.0513214
2347,0.852859,0.391355,3.4189,3.2266
2348,0.103829,0.14363,1.89813,8.51915
2349,1.89616,0.818965,1.35805,0.86849
2350,1.43455,0.647389,2.61243,0.106552
2351,0.371028,0.370323,0.341926,0.0610396
2352,0.18817,0.978554,1.92216,2.87421
2353,3.30396,3.85652,1.50062,1.19065
2354,0.484772,4.52698,7.70895,1.03516
2355,0.726488,2.50305,0.573391,1.0609
2356,0.844778,4.957,2.2475,8.75067
2357,1.63592,0.302404,3.94956,6.93574
2358,1.79868,2.152,8.88726,3.99268
2359,0.565393,0.25265,8.26813,1.24178
2360,3.60385,0.0157713,0.146126,5.00941
2361,0.41431,1.73765,0.026273,3.81259
2362,0.484485,0.597593,4.0899,4.76523
2363,0.107263,1.19248,0.912519,2.10923
2364,1.62568,1.29717,3.06415,0.78485
2365,0.170636,1.41816,5.97123,1.36726
2366,0.112582,0.993197,1.35479,4.13939
2367,0.479771,7.48612,3.13831,4.40033
2368,0.237681,2.39019,6.61112,0.901841
2369,0.228924,1.61243,5.09505,1.75093
2370,0.647851,6.41898,6.51766,2.5118
2371,0.503828,1.1823,2.88524,4.21784
2372,1.31729,0.263443,1.86232,3.5307
2373,1.00215,0.726688,3.49509,0.162906
2374,0.06714,0.0928291,0.416291,1.15407
2375,0.193255,1.21599,1.97982,0.229621
2376,1.84162,0.616852,1.11604,12.316
2377,1.15164,0.955013,1.62726,9.47447
2378,1.00117,0.164461,0.427147,4.08254
2379,0.24138,0.960127,18.7668,0.820199
2380,1.6996,10.5553,21.4459,0.99966
2381,0.475583,0.271863,0.343039,0.720595
2382,0.731503,6.2092,2.49928,6.46226
2383,0.481863,1.22382,0.864643,2.38456
2384,0.537966,1.38682,4.25726,4.5809
2385,0.447933,0.87224,3.16046,5.61323
2386,3.17796,1.06205,2.81296,2.08912
2387,1.02207,1.2499,1.52467,2.15424
2388,0.776883,3.54087,4.41237,0.0840191
2389,0.622433,0.57372,3.38593,0.971
2390,0.730905,0.624637,1.09387,0.0586956
2391,0.252374,3.49369,1.00776,2.1823
2392,2.80004,2.18968,1.01215,0.707435
2393,1.99914,3.11352,2.75505,3.65679
2394,0.314836,3.46686,1.0666,6.24753
2395,0.264028,0.912088,1.85638,6.30132
2396,0.599808,1.16999,1.72085,7.02076
2397,1.07694,0.8529,3.01934,0.158716
2398,0.392339,6.44885,2.14348,3.61627
2399,2.48814,7.03807,7.58377,0.434688
2400,0.568273,0.530916,0.347083,1.73802
2401,0.306586,2.61674,2.97892,2.41298
2402,1.74057,0.885877,2.23993,3.31341
2403,0.643554,0.420148,1.52727,0.764233
2404,4.75514,0.283358,5.49353,6.15009
2405,1.19538,0.31444,4.7924,2.12601
2406,0.0221739,4.8937,1.71879,1.15576
2407,0.049103,2.17991,3.57002,2.73341
2408,0.447937,9.06639,0.148093,5.11963
2409,1.29529,2.10077,0.047856,0.390958
2410,1.1188,5.3199,0.364396,0.954416
2411,0.834395,3.76605,4.406,2.04848
2412,0.0713639,0.879377,10.4405,1.35858
2413,0.522347,0.488087,3.2312,0.3282
2414,0.94098,1.74757,0.1765,0.184206
2415,0.982609,2.16837,2.93141,0.11222
2416,1.25341,1.06437,0.547303,0.0644131
2417,0.992146,0.269752,1.65965,1.98343
2418,0.581852,0.655091,5.93064,1.67622
2419,0.0951096,2.49963,0.893098,1.57898
2420,0.0253222,0.689243,3.3411,1.33623
2421,1.70777,0.639844,4.30863,3.87551
2422,2.81006,2.78366,4.52872,2.00405
2423,0.0028747,0.530265,6.7773,0.920735
2424,1.20508,1.42668,3.94728,0.575582
2425,1.31056,0.821892,2.5259,1.12049
2426,3.61637,1.85794,0.0726339,0.948713
2427,0.166935,0.0542387,0.154193,0.977458
2428,0.766729,0.364503,0.135394,7.17348
2429,0.768713,11.8986,1.48994,0.869636
2430,3.12912,4.51336,0.269829,21.4258
2431,0.696518,3.86858,5.17382,1.13427
2432,0.547327,5.66283,9.84593,1.21759
2433,0.687746,2.08886,3.18365,0.132253
2434,2.26367,0.575875,5.06844,4.27742
2435,0.0603301,5.3939,6.61587,0.207903
2436,0.3014,1.19418,0.212954,1.6636
2437,0.204539,3.36021,1.20488,2.55956
2438,1.4103,0.609456,5.0784,0.283508
2439,2.73528,0.631233,0.176795,0.107654
2440,2.25493,0.424322,2.14007,0.525742
2441,0.0900905,1.92145,8.25091,0.634843
2442,0.206117,0.687435,0.820068,2.73346
2443,0.272054,1.95841,5.99172,1.32752
2444,0.422686,1.31996,0.480602,2.04253
2445,0.819735,1.40526,31.8859,2.69568
2446,0.428785,2.04307,1.48292,1.45366
2447,0.339185,5.86981,1.71127,0.231459
2448,1.24554,0.408865,2.37367,1.57953
2449,1.32125,5.19776,3.03091,1.84832
2450,1.02806,1.24004,12.3309,0.243032
2451,0.000950429,0.539093,5.50215,2.08438
2452,0.565729,0.685788,1.88453,0.867643
2453,0.13962,1.12411,0.0932352,0.893069
2454,0.516922,0.869964,0.484993,0.803202
2455,0.142973,0.460059,3.29328,5.03193
2456,0.33611,0.610819,0.0519453,1.31474
2457,0.160754,0.783959,1.45314,0.521568
2458,0.594192,0.608357,0.48762,0.952898
2459,0.662832,1.26817,1.09159,0.461251
2460,5.70034,1.06902,1.84858,0.827353
2461,1.96586,3.78771,1.29005,5.08973
2462,0.802007,0.663148,8.04259,2.44452
2463,0.237207,0.359421,0.310158,0.308752
2464,0.920006,2.3461,3.50125,0.155585
2465,1.83267,4.64185,0.725892,1.31423
2466,1.28981,1.80613,4.74852,1.79065
2467,1.26454,1.17536,0.982427,1.55688
2468,2.57157,3.02041,5.38485,2.42448
2469,0.0365331,5.40716,2.04026,4.06825
2470,1.17738,0.203493,5.94743,5.46414
2471,1.28061,0.0486468,0.173338,0.247301
2472,0.73335,0.51188,1.10759,1.02926
2473,0.497838,3.75112,9.69683,2.44966
2474,1.11518,4.52145,7.72715,1.8149
2475,1.1662,1.28065,0.831443,0.316651
2476,0.577258,0.0993594,0.646955,0.860564
2477,0.0018595,0.156956,1.36646,1.0789
2478,1.23918,0.946874,4.6989,0.131171
2479,1.28305,0.612932,3.47311,0.322468
2480,2.53028,3.58333,3.19019,2.25227
2481,0.350649,0.160042,0.736038,0.0225839
2482,0.362567,0.86603,1.78899,0.85239
2483,0.266954,1.19239,3.52395,1.50638
2484,1.37674,2.14283,2.62637,0.819667
2485,0.742592,1.33881,0.308304,4.9861
2486,0.0513878,1.50825,3.12384,2.29414
2487,0.949652,3.61007,1.03275,2.72082
2488,0.00892615,0.658413,0.653192,1.61941
2489,0.0174292,1.72563,1.53214,1.07118
2490,0.831023,0.0735062,12.2158,1.42047
2491,0.260437,1.01072,0.957922,0.471742
2492,1.00071,1.45813,1.06078,1.16477
2493,0.843241,1.16404,0.324082,0.764411
2494,0.196179,2.46861,3.07348,0.541766
2495,0.379299,1.3373,1.51294,0.746397
2496,1.09168,0.184911,7.06014,4.51876
2497,2.39245,1.67477,0.720159,0.831417
2498,0.122403,0.44714,0.672069,0.0415374
2499,0.745503,0.391486,11.807,1.63597
2500,0.0582512,1.6597,0.471554,4.45245
2501,2.363,3.09882,1.99882,2.30912
2502,0.771916,1.01573,8.33713,0.0245628
2503,0.724844,1.30806,3.27008,0.825664
2504,0.601207,0.202845,6.46148,0.128543
2505,1.54003,0.716659,0.929472,3.0076
2506,0.105617,4.964,1.0684,0.680954
2507,0.236628,0.599295,3.88652,3.62972
2508,0.0706159,4.2004,5.18871,1.17265
2509,1.12806,0.948349,2.89645,0.116938
2510,1.58241,1.46591,0.670251,2.12795
2511,0.610424,0.280038,1.34117,4.19318
2512,1.5894,4.27527,5.98041,2.38996
2513,0.896091,2.65753,4.08607,0.53335
2514,0.0742388,0.940384,3.37114,0.600051
2515,1.53492,3.3204,0.541703,0.513509
2516,0.401234,0.67842,1.67346,0.561917
2517,0.0754449,1.49695,1.23876,0.297317
2518,0.826153,4.50443,3.45326,2.36906
2519,0.564923,0.127683,0.193267,0.775054
2520,2.21106,1.85242,0.483924,4.94659
2521,0.213597,0.391655,9.85025,2.03696
2522,0.624753,6.67013,2.44213,0.652007
2523,2.06985,0.945866,0.804738,0.390826
2524,0.399698,1.975,3.65627,1.21678
2525,0.099102,0.0442605,2.36899,1.77599
2526,0.0153528,2.66766,6.01958,0.424397
2527,0.106945,0.146205,1.20607,0.416774
2528,0.147333,0.533403,7.82097,2.19449
2529,0.417874,1.20067,2.59346,0.0787236
2530,1.4165,1.13861,0.630937,0.171001
2531,7.20187,1.91493,8.1694,1.67691
2532,0.12164,4.48388,2.94649,1.50715
2533,1.84255,1.47002,1.06169,0.0914524
2534,0.298415,9.52579,0.340916,0.248933
2535,1.41994,0.0365306,1.0352,3.44875
2536,0.217589,0.369126,1.19368,0.247069
2537,0.915668,0.0427551,1.59818,1.57331
2538,1.33299,3.29448,0.142904,1.49846
2539,4.47626,2.62581,3.78354,0.8003
2540,0.703239,1.21022,4.51174,1.16996
2541,1.58378,6.71354,0.667993,1.71486
2542,0.238766,0.519861,0.542793,0.371997
2543,1.19921,1.19763,0.050444,0.77703
2544,1.28557,0.645474,11.5507,4.31356
2545,0.369359,0.628116,0.915768,3.66762
2546,0.659035,0.555376,2.16423,1.24642
2547,0.205977,1.08695,1.49275,2.18637
2548,3.51214,0.0307044,0.705516,3.29974
2549,0.938773,0.0911661,1.8319,0.568524
2550,0.0562363,0.216314,7.48968,0.319839
2551,1.07699,2.58937,0.0256016,0.434506
2552,2.32968,1.03847,4.97655,0.417239
2553,0.211645,0.381398,1.36387,2.26599
2554,0.330827,0.644327,1.20416,0.083055
2555,0.00823801,2.14625,1.12594,1.11904
2556,0.0742313,0.286911,4.44854,2.61543
2557,0.767732,0.412799,2.26715,1.20498
2558,0.988773,0.65984,1.3187,1.71468
2559,0.126021,1.24271,12.4873,4.12384
2560,0.560829,1.36706,6.86272,3.94933
2561,0.3561,0.0500591,8.4967,3.30807
2562,1.8995,2.15807,0.817285,3.66181
2563,0.901831,3.15099,0.337945,1.09256
2564,2.10244,1.571,3.73617,0.218775
2565,0.352381,0.432902,2.05348,0.155521
2566,0.177842,3.92688,5.91748,2.89666
2567,0.678443,0.191349,8.902,1.52582
2568,0.898654,1.15109,0.278606,1.95896
2569,0.386948,1.82424,6.19652,1.24885
2570,1.41735,2.8694,4.76163,3.28789
2571,0.3441,2.15929,0.407316,1.21164
2572,0.0949271,0.357731,0.219156,0.591867
2573,0.134392,2.74613,1.42138,2.7525
2574,1.08278,1.64319,0.0165141,0.558788
2575,1.29098,0.72148,2.5968,1.61176
2576,0.556396,12.7379,8.31714,0.184531
2577,0.545709,0.935023,1.40643,0.253883
2578,1.01624,0.749861,0.0262675,0.00658734
2579,0.393223,0.494642,0.464136,3.20945
2580,1.09907,1.87706,0.915617,0.632727
2581,0.113221,0.497888,1.98281,1.12302
2582,0.00562302,1.12944,1.95629,0.349338
2583,2.69782,0.457339,8.26012,6.19812
2584,0.157338,1.21429,0.748723,2.06776
2585,0.456525,2.25092,2.54826,1.00584
2586,0.387392,0.894809,3.2079,0.122332
2587,1.8427,0.267242,2.69356,2.99211
2588,0.566837,0.481102,1.12203,0.812442
2589,1.27527,3.8568,1.63297,3.37146
2590,1.24985,0.583269,0.508009,2.45342
2591,0.364386,3.51524,1.50747,1.16832
2592,3.00033,1.25592,6.46327,1.15927
2593,0.970138,1.37396,0.616303,0.0999044
2594,3.47752,2.28152,1.60873,1.84626
2595,0.819007,0.0225113,1.66146,2.75434
2596,0.3641,0.100526,1.86843,0.392051
2597,1.89698,1.19206,0.113225,0.642337
2598,0.734493,1.32394,0.999541,2.03601
2599,0.813457,3.14589,0.922057,1.79188
2600,0.660207,4.75589,11.1193,1.0638
2601,0.164495,0.431231,2.5812,0.810275
2602,1.43297,0.188037,1.82453,0.402286
2603,0.645006,0.751492,1.94375,2.59435
2604,0.534011,0.0650253,4.86033,3.8127
2605,0.446198,4.31202,16.2004,0.271865
2606,1.28731,0.152554,1.45256,0.328292
2607,0.476214,1.17146,1.54969,2.42428
2608,0.523021,0.307104,3.15825,3.61323
2609,1.75246,0.597161,2.4919,7.97828
2610,3.14625,9.35042,1.11836,4.2895
2611,1.21117,2.53874,0.256485,0.519912
2612,0.638309,0.916085,0.163456,0.108395
2613,0.196544,0.666688,1.44557,0.893053
2614,2.59914,0.994361,2.60385,0.659433
2615,0.0464618,1.44759,3.61666,2.24843
2616,0.438301,0.0716503,11.0745,1.13655
2617,0.289335,0.0455782,4.80128,2.19333
2618,0.836497,1.9742,7.02083,0.247233
2619,0.0192086,1.36838,1.64766,1.44499
2620,1.53415,4.56378,2.465,0.197965
2621,1.68627,0.45244,7.20252,2.22756
2622,1.03111,0.392884,1.62849,1.99198
2623,1.97809,1.41624,3.42176,0.636355
2624,0.349683,1.65933,17.324,1.5471
2625,0.431571,0.113392,1.54527,0.788786
2626,1.53906,1.49108,0.468366,0.0475213
2627,2.12691,2.65927,0.481839,6.0034
2628,0.703906,0.936184,3.81669,1.78726
2629,0.386721,0.576904,0.724978,0.680903
2630,1.14668,1.64945,1.27904,0.081246
2631,1.22015,1.04384,10.2781,9.63763
2632,0.561198,1.06361,5.02201,0.785529
2633,1.53078,0.983428,0.721945,0.244362
2634,0.29792,0.366409,0.420184,2.744
2635,0.0872227,8.52145,0.835065,2.06394
2636,0.726045,1.24655,0.439253,2.04913
2637,0.488885,0.0852708,0.349093,0.384042
2638,0.0861936,1.54994,3.87793,0.333169
2639,2.29264,1.36636,0.0323674,0.717835
2640,0.557886,0.152086,0.0626473,0.250898
2641,0.175476,2.55835,1.86539,4.20218
2642,0.567834,3.09043,0.406923,1.07198
2643,1.55971,7.31347,1.6723,0.136697
2644,0.275538,1.9898,8.93855,3.25607
2645,3.16173,0.0155542,0.985744,2.56832
2646,2.82704,5.51559,2.46652,0.859354
2647,1.95586,1.7262,0.183048,0.196672
2648,0.0783842,0.51679,1.32368,3.76294
2649,1.45472,2.55347,0.284678,0.30665
2650,1.38921,2.37325,16.2254,8.10448
2651,1.01719,0.0299572,0.0648577,3.96214
2652,0.312833,1.63775,0.278344,0.50009
2653,0.035682,2.15989,6.54205,0.756336
2654,0.07278,0.208709,0.522844,2.86013
2655,0.835501,3.16972,2.0963,3.03826
2656,1.5039,0.416426,0.760484,1.4465
2657,0.0339483,0.491574,0.908165,0.870996
2658,0.472997,2.26723,1.69513,2.60585
2659,0.494535,1.49798,2.433,2.61969
2660,2.04226,2.71331,1.68187,1.81158
2661,3.32897,0.0655413,2.51603,4.83221
2662,0.989873,0.717057,3.19072,0.407859
2663,0.472895,0.713968,0.767523,1.19042
2664,3.02838,0.90622,1.46768,1.38596
2665,0.637395,4.94081,0.699001,1.35035
2666,2.30317,2.10055,3.16238,3.23503
2667,0.704692,1.01898,7.67748,1.93212
2668,1.95108,2.03486,0.643138,6.6195
2669,0.593829,1.50049,6.75364,0.443216
2670,0.418926,0.0548612,2.11418,0.389827
2671,1.09936,0.178933,3.98865,3.60992
2672,0.649538,1.74551,0.841162,0.864588
2673,0.122102,0.17514,4.43652,3.25122
2674,1.98721,2.17646,2.21203,1.91674
2675,1.24221,5.20421,0.263075,1.02956
2676,0.342281,0.0872404,1.84426,1.63494
2677,0.586301,3.63009,1.88235,5.89043
2678,0.256907,0.405146,0.10721,0.424667
2679,1.60158,1.40513,0.465649,2.95857
2680,0.261529,0.0165254,2.17363,3.23901
2681,0.780599,5.74553,2.81919,0.323942
2682,0.39448,4.6949,1.52019,0.14657
2683,0.375198,0.220739,6.90716,0.776524
2684,0.00426637,0.72231,16.2963,2.09375
2685,1.48141,4.09429,3.16914,1.87525
2686,0.110536,0.627016,4.28218,1.31685
2687,0.719495,0.390572,0.732759,1.74922
2688,0.292883,1.02182,5.64675,0.0806683
2689,0.107384,0.235413,2.50628,1.53255
2690,1.34673,1.14881,0.323452,0.700383
2691,1.12129,1.49907,0.924673,2.66607
2692,0.364204,2.17757,1.38526,1.34454
2693,0.232018,6.72367,2.63784,3.15062
2694,0.301586,1.87679,0.596745,0.952578
2695,0.873733,1.81569,6.88187,1.75187
2696,0.487916,1.2626,6.01152,3.57021
2697,1.43903,0.440602,0.323799,0.0747866
2698,2.91282,3.69387,1.04383,0.457107
2699,5.04891,0.378855,5.81796,1.37433
2700,0.4289,0.0656305,0.674404,0.316721
2701,1.02765,0.387663,1.75837,3.57781
2702,0.691241,0.112563,1.53625,0.0911892
2703,2.37321,0.800405,0.277302,2.12659
2704,0.394572,4.77139,0.680532,0.153824
2705,1.75813,3.01305,2.88126,0.383309
2706,0.54021,2.86963,1.22593,1.24427
2707,1.99787,1.80886,0.0568429,2.88633
2708,0.260007,0.227333,5.44019,1.12896
2709,0.98095,0.264155,2.27134,1.85034
2710,1.08794,0.352926,5.71048,1.65563
2711,3.35966,0.495631,0.971201,1.99821
2712,0.0592239,3.01953,3.84897,4.28891
2713,0.0515022,0.25093,1.80596,0.484075
2714,0.112555,0.5146,7.12479,1.80429
2715,0.0960263,0.928573,0.992294,2.13771
2716,2.41426,1.18479,4.09048,12.8342
2717,3.41062,2.34808,2.84105,0.130012
2718,3.26216,3.48866,1.35141,1.67421
2719,2.00695,0.501493,2.52552,2.35941
2720,0.075013,1.40249,7.58115,0.0606043
2721,0.523581,3.60575,1.74627,0.404832
2722,0.372248,2.21301,4.94005,4.87864
2723,0.907933,0.141158,1.6871,0.672689
2724,0.777021,0.478317,1.10943,1.20968
2725,0.287378,1.35664,0.708788,2.61714
2726,3.11691,1.53691,0.504628,0.199063
2727,4.03761,4.59616,1.65542,0.473824
2728,3.99572,0.110176,4.69944,3.75479
2729,0.0590908,0.203088,2.75276,1.52778
2730,1.04256,1.90594,0.0950245,2.937
2731,0.425581,3.77162,4.46332,3.7051
2732,2.55775,9.12988,1.47042,1.47546
2733,1.96365,1.08761,1.57216,2.81392
2734,3.41023,0.0308143,0.196157,1.38363
2735,0.840144,1.95877,3.29985,0.854376
2736,0.0801135,1.21695,0.294929,0.698784
2737,0.00220911,5.81813,1.61347,0.372102
2738,2.69714,6.25949,2.67062,2.83141
2739,3.15474,0.355969,0.467428,2.085
2740,2.69078,2.73758,2.45984,1.35515
2741,4.07477,0.645694,9.08972,0.402146
2742,1.29872,1.93206,0.750487,0.581072
2743,0.484363,4.14696,2.5251,4.58894
2744,0.926056,0.657912,4.23796,0.20367
2745,0.27588,4.54686,0.481031,4.72662
2746,1.05281,1.1124,9.30156,0.43515
2747,0.000925143,0.972907,0.640271,0.437528
2748,2.09566,0.59545,4.39289,1.46588
2749,1.74517,4.24302,0.823669,0.384462
2750,4.38886,0.00230685,0.733692,2.57642
2751,4.53295,3.40054,0.197228,2.45875
2752,1.59838,0.295175,3.07862,1.05921
2753,0.114022,3.40482,0.794278,0.124373
2754,1.31021,1.60697,1.30504,1.53306
2755,0.696544,5.54591,0.923233,0.0555817
2756,2.02929,1.45753,0.0867957,1.27094
2757,0.10324,5.55046,4.22428,3.19156
